Age,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Gender_clean
35,Canada,No,0,0,2.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,1,0,0,Male
40,United States,No,1,0,2.0,5,1,1,1,1,1,1,0,2,2,1,1,0,0,0,0,1,Male
23,Australia,No,1,1,3.0,0,1,1,0,0,0,0,0,4,0,0,1,2,0,1,1,0,Female
36,United States,No,0,0,2.0,3,1,1,1,0,0,1,0,2,1,0,1,1,1,2,1,0,Male
34,United States,Yes,0,0,1.0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,Male
28,France,No,0,0,0.0,2,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
34,Canada,No,0,0,0.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,Male
23,United States,No,0,0,1.0,5,0,1,1,1,0,0,1,1,1,0,2,2,0,0,0,0,Other
33,United States,No,0,0,0.0,5,0,1,0,0,1,0,0,2,1,0,1,1,0,1,1,0,Male
31,United States,Yes,1,0,2.0,0,1,1,0,0,0,0,1,1,0,0,2,2,1,1,1,0,Male
32,United States,No,1,1,2.0,2,1,1,0,0,0,0,0,1,2,0,1,0,0,2,0,0,Male
28,Germany,No,0,0,0.0,1,1,1,0,0,0,0,0,4,0,0,1,1,1,2,1,0,Male
38,United States,No,1,0,2.0,3,1,1,1,1,0,1,0,2,0,0,2,1,1,1,1,0,Male
23,United Kingdom,No,0,0,0.0,2,0,1,1,0,1,0,0,4,0,0,1,2,1,1,1,0,Male
30,Canada,No,0,0,0.0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
27,United States,Yes,0,1,3.0,0,1,1,1,1,1,1,1,4,1,1,1,2,0,1,1,0,Female
33,United States,No,1,0,0.0,5,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,Male
39,United Kingdom,Yes,0,1,3.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,Male
34,United States,No,1,1,1.0,4,1,1,1,0,0,0,0,2,2,1,1,1,0,0,0,0,Female
29,United States,No,0,1,2.0,2,0,1,1,1,0,0,0,2,1,0,1,1,0,1,0,1,Female
31,United States,No,0,0,0.0,4,0,1,1,1,1,1,1,3,0,0,1,2,0,0,1,0,Male
40,United States,No,0,1,2.0,2,0,1,0,1,0,0,1,0,0,0,2,2,2,2,0,0,Male
25,Canada,No,0,1,2.0,2,0,1,1,1,0,0,0,2,1,0,1,2,0,1,0,0,Female
29,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,Male
24,United States,No,1,0,1.0,2,0,1,0,0,0,0,0,3,1,1,1,0,0,1,0,0,Male
31,Mexico,No,1,1,2.0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,2,0,0,Male
33,United States,No,0,1,2.0,1,0,1,0,1,0,0,0,3,1,0,1,0,0,1,0,0,Male
30,United States,No,0,1,3.0,0,0,1,0,1,0,0,1,3,0,0,2,2,1,1,1,0,Male
26,Canada,No,1,1,2.0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,Female
44,United States,No,0,0,0.0,3,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,Female
33,United States,No,1,1,2.0,2,1,1,1,1,1,1,1,3,0,0,1,2,1,1,1,0,Male
29,United States,No,0,0,0.0,5,0,1,1,0,1,0,0,3,0,0,1,2,0,0,0,0,Male
35,United States,No,1,0,1.0,1,0,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,Male
35,United States,No,1,1,2.0,2,1,1,0,0,0,0,0,3,0,0,1,2,0,1,0,0,Male
28,Brazil,No,1,1,1.0,1,0,1,0,0,0,0,0,2,1,0,2,2,0,0,0,1,Male
34,United States,No,1,0,0.0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,Male
32,United States,No,0,1,2.0,2,0,1,1,0,1,1,1,1,1,0,1,2,0,1,1,0,Male
22,United States,No,0,1,2.0,4,0,1,1,1,0,0,1,2,2,0,0,0,0,2,0,0,Male
28,United States,No,0,1,2.0,2,0,1,1,1,1,1,1,3,0,0,1,1,0,1,1,0,Male
45,United States,No,1,1,1.0,1,1,1,1,1,0,1,1,4,0,0,2,2,2,2,1,0,Male
32,United States,No,0,0,0.0,3,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,Male
26,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,1,Male
21,United Kingdom,Yes,0,0,3.0,0,1,0,0,1,0,0,1,0,2,0,1,2,0,1,0,0,Male
27,Canada,No,0,0,1.0,1,0,0,1,1,1,1,1,4,1,0,1,2,0,0,0,0,Male
18,United States,No,0,1,1.0,0,1,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,Male
29,United States,No,0,0,0.0,5,0,1,1,1,0,1,0,2,2,2,0,0,0,0,0,0,Male
33,United States,No,1,1,2.0,1,1,1,0,0,0,0,1,4,0,0,2,2,0,1,1,0,Male
36,United States,No,0,0,3.0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,Male
27,Canada,No,0,1,0.0,3,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,Male
27,United States,No,1,0,0.0,4,0,1,1,0,1,1,1,2,2,0,1,0,0,2,0,0,Male
32,United States,No,0,1,1.0,3,0,1,1,1,0,1,1,2,2,0,0,2,0,0,0,0,Male
31,United Kingdom,No,1,0,2.0,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,1,0,Male
19,Slovenia,No,0,1,2.0,1,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,Male
33,United States,No,1,1,2.0,5,0,1,1,1,0,0,0,4,1,0,2,1,0,2,0,0,Male
32,United States,No,0,0,1.0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,2,0,0,Male
27,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,Male
24,Canada,No,0,1,0.0,2,0,1,0,0,0,0,0,2,0,0,1,2,1,2,0,0,Male
39,United Kingdom,No,0,0,0.0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,Male
28,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,1,4,0,0,1,2,1,1,1,0,Male
39,United States,No,0,1,3.0,5,0,1,1,0,0,0,0,3,0,0,2,2,0,0,0,0,Male
38,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,Male
37,United Kingdom,Yes,0,1,2.0,5,0,0,0,1,1,1,1,0,2,2,1,0,0,1,1,0,Male
35,United States,No,0,0,0.0,2,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,Male
37,United States,No,1,1,1.0,3,0,0,1,1,1,1,0,3,1,1,1,2,1,1,0,0,Male
24,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,Male
23,United States,No,0,0,2.0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,Male
30,Ireland,No,0,1,1.0,3,0,1,0,1,1,1,0,3,2,0,1,0,0,0,0,1,Male
32,United States,No,1,0,0.0,2,0,1,0,0,0,0,0,4,0,0,1,1,0,1,0,0,Male
28,Poland,No,0,0,1.0,1,1,1,0,0,0,0,0,2,0,0,2,2,1,2,1,0,Male
36,United States,No,0,0,0.0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,Male
37,United Kingdom,No,1,1,1.0,5,0,0,1,1,1,1,1,1,2,1,1,0,0,2,0,1,Male
25,United States,No,1,1,2.0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,Male
27,United States,No,1,1,2.0,5,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,Male
26,United States,No,0,0,3.0,2,0,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,Male
27,United States,No,0,1,1.0,2,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,1,Male
25,United States,No,1,1,2.0,2,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,1,Male
36,United Kingdom,No,0,1,2.0,5,0,0,1,1,1,1,1,3,1,1,1,1,0,1,0,1,Male
25,United States,No,1,1,2.0,4,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0,Female
31,United States,No,0,0,0.0,5,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,Male
26,United States,No,1,0,1.0,1,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,Male
33,United States,Yes,1,1,2.0,0,0,1,0,1,1,1,1,0,0,0,1,2,0,2,1,0,Female
34,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,4,1,0,1,1,0,1,0,0,Male
23,Ireland,Yes,1,0,2.0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,Male
24,United Kingdom,No,0,0,1.0,3,0,1,0,0,1,0,0,4,1,1,1,1,0,1,0,0,Male
26,United Kingdom,No,0,1,2.0,5,0,1,1,1,0,0,1,3,0,0,2,2,0,0,0,0,Male
31,United Kingdom,Yes,0,1,3.0,1,0,1,0,0,0,0,0,2,1,0,1,2,0,1,0,0,Male
22,India,No,0,1,0.0,5,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,Male
34,Canada,No,1,1,2.0,5,0,0,1,1,1,0,0,3,0,0,1,2,0,0,0,0,Female
31,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,Male
32,United States,No,0,1,3.0,1,1,1,1,0,0,0,1,4,0,0,2,2,0,0,1,1,Female
45,United States,No,0,1,2.0,0,0,1,1,0,0,0,1,1,0,0,2,2,0,0,1,0,Female
29,Mexico,No,0,0,0.0,1,1,1,0,0,0,0,0,2,1,1,0,2,1,2,0,0,Male
26,India,Yes,0,0,2.0,1,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,Female
28,United Kingdom,No,0,0,0.0,2,0,1,0,0,0,0,1,3,0,0,2,2,1,1,0,0,Female
45,United States,No,0,1,2.0,5,0,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,Male
43,United States,No,1,1,3.0,5,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,Male
24,United Kingdom,No,0,0,2.0,1,0,1,0,0,0,0,0,3,1,0,1,2,1,2,1,0,Male
35,United States,No,1,1,0.0,5,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,Female
38,South Africa,Yes,1,1,3.0,0,1,1,0,1,0,0,1,3,1,1,1,1,0,1,0,1,Female
28,United States,No,1,1,2.0,2,0,1,1,0,0,0,0,3,1,1,1,0,0,1,0,0,Male
28,Russia,No,0,0,2.0,2,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
35,United States,No,0,1,1.0,1,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,Male
32,Germany,No,0,0,2.0,3,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,Female
31,Italy,Yes,1,0,0.0,1,0,1,0,0,0,0,0,3,1,1,1,1,0,1,0,0,Male
35,United States,No,0,0,0.0,4,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,Female
26,United States,No,0,0,1.0,5,0,1,1,0,0,0,1,3,0,0,1,2,0,1,0,0,Male
28,United Kingdom,No,1,1,2.0,5,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,Male
27,United States,No,1,1,2.0,2,0,1,1,0,0,0,0,4,0,0,1,1,0,0,1,0,Female
34,United States,No,0,1,2.0,4,0,0,1,1,1,1,1,3,1,0,1,2,0,0,1,0,Female
41,United States,No,0,1,3.0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,Male
37,Ireland,No,0,0,2.0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,Male
32,United Kingdom,No,1,1,2.0,3,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,Male
21,Canada,No,0,1,2.0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,Male
30,United States,No,0,1,3.0,2,0,1,0,1,0,0,1,3,1,0,2,2,0,1,0,0,Male
24,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
37,United Kingdom,No,1,0,2.0,2,0,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,Male
26,United Kingdom,Yes,0,1,3.0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,Male
32,United States,No,1,1,2.0,1,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,Female
32,United States,No,0,1,2.0,3,0,0,1,1,0,0,1,4,0,0,2,2,0,2,1,0,Female
27,United States,Yes,1,1,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Female
30,Germany,Yes,0,1,3.0,1,1,1,1,1,0,0,1,0,0,0,1,2,1,2,1,0,Male
29,United States,No,0,1,0.0,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,Female
28,United States,No,0,0,1.0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,Male
28,United States,No,0,1,2.0,5,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,Male
23,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,2,1,0,Male
32,United States,No,0,0,1.0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,Male
34,Australia,Yes,0,0,2.0,0,1,1,0,0,1,1,0,1,2,2,0,0,0,1,1,0,Male
24,United States,No,0,0,0.0,1,0,1,1,0,0,0,0,4,1,0,1,0,1,1,1,0,Male
26,United Kingdom,Yes,0,1,2.0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,1,1,0,Male
36,United States,No,0,1,2.0,2,0,1,1,0,0,1,0,2,1,0,1,1,0,1,0,1,Male
41,United States,No,0,1,1.0,4,1,1,1,1,0,0,0,2,1,1,1,0,1,1,0,0,Male
38,United Kingdom,No,0,1,2.0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,Male
38,United States,No,0,0,2.0,2,1,1,0,0,0,0,0,2,1,1,1,2,0,1,0,0,Male
25,United Kingdom,No,0,0,0.0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,Male
37,Canada,No,1,1,3.0,2,0,1,1,1,0,0,0,2,1,0,1,1,0,2,0,0,Male
37,United States,No,1,1,2.0,5,0,0,1,1,1,1,1,3,0,0,1,1,0,1,1,0,Female
28,Canada,No,1,1,2.0,1,0,0,1,1,1,1,1,2,0,0,1,2,0,0,0,1,Female
34,United States,No,1,1,2.0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,Male
33,United States,No,1,1,2.0,2,0,1,1,1,1,1,1,3,0,0,1,2,0,0,0,0,Male
27,United States,No,0,0,0.0,5,1,1,1,1,0,0,1,3,0,0,1,2,1,1,1,0,Male
40,United States,No,0,1,2.0,5,1,1,1,1,1,1,1,2,2,1,0,0,0,1,0,1,Male
21,United States,No,0,1,3.0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Male
32,United States,No,1,1,2.0,0,1,1,0,0,0,0,0,2,1,0,2,2,0,2,0,0,Male
29,United States,No,1,1,1.0,4,1,0,1,1,1,0,1,2,1,0,1,0,1,2,0,0,Female
23,United States,No,1,1,2.0,2,1,0,0,0,0,0,1,3,1,0,1,1,0,2,1,0,Male
31,United States,No,1,1,1.0,3,1,1,1,1,1,0,1,4,0,0,1,2,0,1,1,0,Male
24,United States,No,0,0,2.0,1,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,Male
29,Canada,No,0,0,3.0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,Male
23,United Kingdom,No,0,1,2.0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,Female
42,United States,No,0,0,0.0,1,1,1,0,1,0,1,0,3,0,0,1,2,0,0,1,0,Male
25,Australia,No,1,1,3.0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,1,Male
27,United States,No,0,1,1.0,1,0,1,1,0,0,0,1,2,1,1,2,0,0,1,0,0,Female
27,Canada,No,0,0,2.0,1,1,1,0,1,0,0,0,0,2,2,1,1,0,1,0,0,Male
30,United States,No,0,1,2.0,3,1,1,1,1,0,1,1,2,0,0,2,2,1,0,1,0,Male
29,Poland,No,1,1,1.0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,Male
41,United States,No,0,1,2.0,2,1,1,1,1,0,0,0,4,0,0,2,2,2,2,1,0,Male
32,United Kingdom,Yes,1,1,2.0,0,1,1,0,0,0,0,0,4,1,1,2,1,1,1,0,1,Male
37,United States,No,1,1,3.0,2,0,1,1,1,0,0,1,2,1,0,1,1,0,2,0,0,Female
32,United States,No,0,0,0.0,1,1,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,Male
30,Ireland,Yes,0,0,2.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,Male
23,United States,No,1,1,0.0,3,0,0,1,0,0,0,1,2,0,0,1,2,1,1,1,0,Female
34,United Kingdom,No,0,0,2.0,2,0,1,0,1,0,0,0,3,1,1,2,1,0,0,0,0,Male
38,United States,No,0,1,1.0,2,1,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,Male
28,Colombia,No,0,0,2.0,1,0,1,0,1,0,0,0,3,1,1,0,1,0,0,0,0,Male
28,United States,No,0,1,1.0,3,0,0,1,1,1,0,0,4,1,0,1,1,0,0,1,0,Male
23,United States,No,1,0,2.0,3,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
22,Australia,Yes,1,1,2.0,1,1,1,0,0,1,1,0,3,1,0,1,2,0,2,0,1,Male
27,Portugal,No,0,0,0.0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,Male
18,United States,No,0,1,2.0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,Male
35,United States,No,1,1,2.0,2,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,0,Male
27,United Kingdom,No,1,1,2.0,1,0,1,0,0,0,0,1,3,1,1,2,2,2,2,1,0,Male
26,United States,No,1,1,1.0,5,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,Female
18,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,4,0,0,1,1,0,1,1,0,Male
38,United States,No,0,1,2.0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,Female
26,United States,No,1,1,1.0,5,1,1,1,1,1,0,0,3,1,0,1,0,0,0,0,0,Female
30,Switzerland,Yes,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,2,2,0,0,1,0,Male
35,United States,No,0,0,0.0,5,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,Male
45,United States,No,1,1,2.0,5,0,1,1,1,0,0,1,2,1,0,1,1,0,1,0,0,Male
32,United States,No,0,0,0.0,5,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
56,United States,No,0,1,0.0,5,0,1,1,0,0,0,0,2,0,1,2,1,0,1,0,0,Male
30,United States,No,1,1,2.0,2,0,1,1,1,1,0,0,4,0,0,2,2,0,2,1,0,Female
33,United States,No,1,1,2.0,5,0,1,1,0,1,1,0,2,2,0,0,0,0,1,0,0,Male
37,United States,No,0,0,0.0,5,0,1,1,1,1,1,0,2,0,0,1,2,1,1,0,0,Male
23,United States,No,0,1,2.0,5,0,1,1,1,1,1,0,2,0,0,1,1,0,0,1,0,Female
31,United States,No,0,1,2.0,5,0,1,1,0,0,0,1,3,0,0,2,2,0,0,1,0,Female
26,United States,No,0,0,1.0,3,0,1,1,0,0,0,0,2,0,0,1,2,0,1,0,0,Male
28,United States,No,1,1,3.0,3,1,0,1,1,1,1,1,3,2,0,1,2,0,0,1,0,Female
37,United States,No,0,1,1.0,5,0,1,1,1,0,1,0,3,0,0,1,2,0,0,1,0,Female
26,Canada,No,1,1,3.0,1,0,1,1,0,0,0,0,2,1,0,1,1,1,1,1,0,Male
30,United States,No,1,1,1.0,2,0,1,1,0,0,0,0,3,1,0,1,2,0,0,0,0,Other
27,United States,No,0,0,2.0,3,0,1,1,0,1,1,0,2,1,0,1,2,0,1,0,0,Male
25,Canada,No,0,1,3.0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,Male
35,United States,No,0,1,1.0,3,0,1,1,0,0,1,0,2,0,0,1,2,0,0,0,0,Male
36,United States,Yes,0,1,0.0,0,0,1,0,1,0,0,0,3,1,0,1,2,0,0,1,0,Male
26,United States,No,1,1,2.0,5,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,Male
25,United States,No,0,0,0.0,5,0,0,1,1,1,1,1,4,0,0,1,2,1,1,1,0,Male
22,United States,No,1,1,3.0,5,0,1,1,1,1,1,1,3,1,0,0,1,0,0,1,1,Female
41,United States,No,1,1,1.0,3,1,1,1,1,0,1,1,3,0,0,1,2,1,1,1,0,Male
29,United States,No,0,1,2.0,5,0,1,1,0,0,0,0,2,2,0,1,1,0,1,0,0,Male
32,United States,No,0,0,0.0,4,0,1,1,0,0,1,1,3,0,0,1,2,1,1,1,0,Male
24,United States,No,1,1,2.0,5,0,1,1,1,0,1,1,2,1,0,1,0,0,1,0,0,Female
25,United States,No,0,1,1.0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,Male
30,United States,No,0,0,0.0,5,0,1,1,1,1,1,1,3,1,1,0,1,0,0,0,0,Female
25,United States,No,1,1,2.0,5,0,1,0,0,0,1,0,2,0,0,2,2,0,0,1,0,Male
30,United States,Yes,0,0,0.0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,1,0,0,Male
33,Germany,Yes,1,1,1.0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,1,Male
